Alex,Beatrice,101.32
Beatrice,Alex,1.2
Carl,Alex,45
Carl,Beatrice,12.5
Alex,Beatrice,19.22
Beatrice,Carl,67.9
Carl,Beatrice,12.8
Carl,Alex,15.88
Beatrice,Carl,71.42
Beatrice,Alex,4.54
Beatrice,Carl,28.76
Alex,Beatrice,101.32
Beatrice,Alex,1.2
Carl,Alex,45
Carl,Beatrice,12.5
Alex,Beatrice,19.22
Beatrice,Carl,67.9
Carl,Beatrice,12.8
Carl,Alex,15.88
Beatrice,Carl,71.42
Beatrice,Alex,4.54
Beatrice,Carl,28.76
Alex,Beatrice,101.32
Beatrice,Alex,1.2
Carl,Alex,45
Carl,Beatrice,12.5
Alex,Beatrice,19.22
Beatrice,Carl,67.9
Carl,Beatrice,12.8
Carl,Alex,15.88
Beatrice,Carl,71.42
Beatrice,Alex,4.54
Beatrice,Carl,28.76
Alex,Beatrice,101.32
Beatrice,Alex,1.2
Carl,Alex,45
Carl,Beatrice,12.5
Alex,Beatrice,19.22
Beatrice,Carl,67.9
Carl,Beatrice,12.8
Carl,Alex,15.88
Beatrice,Carl,71.42
Beatrice,Alex,4.54
Beatrice,Carl,28.76
Alex,Beatrice,101.32
Beatrice,Alex,1.2
Carl,Alex,45
Carl,Beatrice,12.5
Alex,Beatrice,19.22
Beatrice,Carl,67.9
Carl,Beatrice,12.8
Carl,Alex,15.88
Beatrice,Carl,71.42
Beatrice,Alex,4.54
Beatrice,Carl,28.76
Alex,Beatrice,101.32
Beatrice,Alex,1.2
Carl,Alex,45
Carl,Beatrice,12.5
Alex,Beatrice,19.22
Beatrice,Carl,67.9
Carl,Beatrice,12.8
Carl,Alex,15.88
Beatrice,Carl,71.42
Beatrice,Alex,4.54
Beatrice,Carl,28.76
Alex,Beatrice,101.32
Beatrice,Alex,1.2
Carl,Alex,45
Carl,Beatrice,12.5
Alex,Beatrice,19.22
Beatrice,Carl,67.9
Carl,Beatrice,12.8
Carl,Alex,15.88
Beatrice,Carl,71.42
Beatrice,Alex,4.54
Beatrice,Carl,28.76
Alex,Beatrice,101.32
Beatrice,Alex,1.2
Carl,Alex,45
Carl,Beatrice,12.5
Alex,Beatrice,19.22
Beatrice,Carl,67.9
Carl,Beatrice,12.8
Carl,Alex,15.88
Beatrice,Carl,71.42
Beatrice,Alex,4.54
Beatrice,Carl,28.76
Alex,Beatrice,101.32
Beatrice,Alex,1.2
Carl,Alex,45
Carl,Beatrice,12.5
Alex,Beatrice,19.22
Beatrice,Carl,67.9
Carl,Beatrice,12.8
Carl,Alex,15.88
Beatrice,Carl,71.42
Beatrice,Alex,4.54
Beatrice,Carl,28.76
Alex,Beatrice,101.32
Beatrice,Alex,1.2
Carl,Alex,45
Carl,Beatrice,12.5
Alex,Beatrice,19.22
Beatrice,Carl,67.9
Carl,Beatrice,12.8
Carl,Alex,15.88
Beatrice,Carl,71.42
Beatrice,Alex,4.54
Beatrice,Carl,28.76
Alex,Beatrice,101.32
Beatrice,Alex,1.2
Carl,Alex,45
Carl,Beatrice,12.5
Alex,Beatrice,19.22
Beatrice,Carl,67.9
Carl,Beatrice,12.8
Carl,Alex,15.88
Beatrice,Carl,71.42
Beatrice,Alex,4.54
Beatrice,Carl,28.76
Alex,Beatrice,101.32
Beatrice,Alex,1.2
Carl,Alex,45
Carl,Beatrice,12.5
Alex,Beatrice,19.22
Beatrice,Carl,67.9
Carl,Beatrice,12.8
Carl,Alex,15.88
Beatrice,Carl,71.42
Beatrice,Alex,4.54
Beatrice,Carl,28.76
Alex,Beatrice,101.32
Beatrice,Alex,1.2
Carl,Alex,45
Carl,Beatrice,12.5
Alex,Beatrice,19.22
Beatrice,Carl,67.9
Carl,Beatrice,12.8
Carl,Alex,15.88
Beatrice,Carl,71.42
Beatrice,Alex,4.54
Beatrice,Carl,28.76
